Reference, Value, Footprint, Datasheet, Tolerance, Voltage
"J2","BuckConverter","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~"
"J5","Sound Sensor","Connector:NS-Tech_Grove_1x04_P2mm_Vertical","~"
"J7","Anemometer","Connector_RJ:RJ14_Connfly_DS1133-S4_Horizontal","~"
"U1","4020","Package_DIP:DIP-16_W7.62mm_LongPads","http://www.intersil.com/content/dam/Intersil/documents/cd40/cd4020bms-24bms-40bms.pdf"
"R1","10k","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"U2","4N25","Package_DIP:DIP-6_W7.62mm_LongPads","https://www.vishay.com/docs/83725/4n25.pdf"
"SW1","SW_SPDT","Button_Switch_THT:SW_CuK_JS202011AQN_DPDT_Angled","~"
"J1","Charge Controller","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","~"
"J3","Battery Status","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"TP1","Batt_status","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"TP2","Vin_Buck","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"TP3","GND","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"TP4","VDD","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"TP5","supply_on","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"TP6","Anemometer_Out","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"R2","620","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"J6","DHT22","Connector:NS-Tech_Grove_1x04_P2mm_Vertical","~"
"H1","MountingHole","MountingHole:MountingHole_3.2mm_M3_Pad","~"
"H2","MountingHole","MountingHole:MountingHole_3.2mm_M3_Pad","~"
"H3","MountingHole","MountingHole:MountingHole_3.2mm_M3_Pad","~"
"H4","MountingHole","MountingHole:MountingHole_3.2mm_M3_Pad","~"
"U3","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf"
"R3","10kR","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"C2","0.1uF","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","~","10%","50V"
"C1","0.1uF","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","~","","50V"
"SW2","BOOT","Button_Switch_THT:SW_PUSH_6mm","~"
"SW3","RESET","Button_Switch_THT:SW_PUSH_6mm","~"
"J4","Conn_02x04_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x04_P2.54mm_Vertical","~"
"TP7","EN","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"C3","22uF","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~","","10V"
"C4","0.1uF","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","~","","50V"
